ortho	Lexique3__phon	Lexique3__lemme	Lexique3__cgram	Lexique3__freqlemfilms2	Lexique3__freqfilms2	Lexique3__islem	Lexique3__nblettres	Lexique3__puorth	Lexique3__puphon	Lexique3__nbsyll	Lexique3__cgramortho
cookies	kukiz	cookie	NOM	8.22	5.14	0	7	0	0	2	NOM
bouffon	buf§	bouffon	NOM	6.79	5.13	1	7	7	4	2	ADJ,NOM
robinet	RobinE	robinet	NOM	5.89	5.12	1	7	7	6	3	NOM
veillez	vEje	veiller	VER	38.41	5.11	0	7	0	0	2	VER
sembles	s@bl	sembler	VER	229.25	5.11	0	7	0	0	1	VER
cartons	kaRt§	carton	NOM	16.01	5.09	0	7	0	5	2	NOM
vitrine	vitRin	vitrine	NOM	6.84	5.09	1	7	6	6	2	NOM
destiné	destine	destiner	VER	12.52	5.09	0	7	7	7	3	VER,ADJ
ouragan	uRag@	ouragan	NOM	6.05	5.09	1	7	5	4	3	NOM
tireurs	tiR9R	tireur	NOM	18.09	5.08	0	7	0	4	2	NOM
colombe	kol§b	colombe	NOM	6.84	5.08	1	7	7	5	2	NOM
pêcheur	pES9R	pêcheur	NOM	10.34	5.08	1	7	6	4	2	NOM
offerte	ofERt	offrir	VER	177.8	5.08	0	7	0	0	2	VER
briller	bRije	briller	VER	28.91	5.08	1	7	6	5	2	VER
déplaît	deplE	déplaire	VER	12.23	5.08	0	7	0	0	2	VER
gagnera	gaN°Ra	gagner	VER	294.44	5.08	0	7	0	0	3	VER
dominer	domine	dominer	VER	15.66	5.07	1	7	6	6	3	VER
échange	eS@Z	échanger	VER	27.38	5.07	0	7	7	4	2	NOM,VER
trésors	tRezOR	trésor	NOM	49.92	5.07	0	7	0	6	2	NOM
dessiné	desine	dessiner	VER	29.97	5.05	0	7	7	6	3	VER,NOM
bananes	banan	banane	NOM	11.14	5.05	0	7	0	5	2	NOM
épargné	epaRNe	épargner	VER	26.39	5.04	0	7	0	6	3	VER
demeure	d°m9R	demeurer	VER	13.18	5.04	0	7	7	5	2	NOM,VER
gratter	gRate	gratter	VER	12.11	5.03	1	7	7	5	2	VER
prennes	pREn	prendre	VER	1913.83	5.01	0	7	0	0	1	VER
conjure	k§ZyR	conjurer	VER	5.88	5.01	0	7	0	0	2	VER
portant	pORt@	portant	ADJ	5.46	5.0	1	7	7	5	2	ADJ,NOM,VER
yankees	j@ki	yankee	NOM	8.71	5.0	0	7	0	3	2	NOM
mourrez	muRe	mourir	VER	916.4	4.99	0	7	0	0	2	VER
